Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3425,37,Sep-2014,Kolkata,700124,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,12-13,,12-13,,11-12,,Tier 1,Others,12.0,10-15
3426,37,Sep-2014,Kolkata,700124,Female,35 to 40 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,14-15,,11-12,,14-15,,Tier 1,Others,14.0,10-15
3427,37,Sep-2014,Kolkata,700124,Female,45 to 50 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,>16,20.0,>16,20.0,>16,20.0,Tier 1,Homemaker,16.0,15-20
3428,37,Sep-2014,Kolkata,700124,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase less than current rate,>16,20.0,>16,50.0,>16,50.0,Tier 1,Employed,16.0,15-20
3429,37,Sep-2014,Kolkata,700124,Male,40 to 45 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,18.0,>16,18.0,>16,18.0,Tier 1,Others,16.0,15-20
3430,37,Sep-2014,Kolkata,700124,Male,60 years and above,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,9-10,,8-9,,1-2,,Tier 1,Others,9.0,5-10
3431,37,Sep-2014,Kolkata,700124,Female,Up to 25 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,20.0,>16,20.0,>16,20.0,Tier 1,Homemaker,16.0,15-20
3432,37,Sep-2014,Kolkata,700124,Male,40 to 45 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,>16,20.0,>16,20.0,>16,20.0,Tier 1,Unorganized Workers,16.0,15-20
3433,37,Sep-2014,Kolkata,700124,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,>16,50.0,>16,20.0,>16,25.0,Tier 1,Homemaker,16.0,15-20
3434,37,Sep-2014,Kolkata,700124,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,50.0,>16,30.0,>16,50.0,Tier 1,Homemaker,16.0,15-20
3435,37,Sep-2014,Kolkata,700124,Male,60 years and above,Self-Employed,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,50.0,15-16,,>16,50.0,Tier 1,Employed,16.0,15-20
3436,37,Sep-2014,Kolkata,700124,Male,45 to 50 years,Financial sector employees,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,10-11,,6-7,,9-10,,Tier 1,Employed,10.0,10-15
3437,37,Sep-2014,Kolkata,700124,Female,30 to 35 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less than current rate,15-16,,10-11,,14-15,,Tier 1,Homemaker,15.0,15-20
3438,37,Sep-2014,Kolkata,700124,Male,45 to 50 years,Daily workers,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,>16,20.0,>16,20.0,>16,20.0,Tier 1,Unorganized Workers,16.0,15-20
3439,37,Sep-2014,Kolkata,700124,Male,35 to 40 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,>16,20.0,>16,40.0,>16,20.0,Tier 1,Others,16.0,15-20
3440,37,Sep-2014,Kolkata,700132,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase less than current rate,>16,33.0,>16,43.0,>16,33.0,Tier 1,Employed,16.0,15-20
3441,37,Sep-2014,Kolkata,700132,Male,45 to 50 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,15-16,,>16,30.0,15-16,,Tier 1,Unorganized Workers,15.0,15-20
3442,37,Sep-2014,Kolkata,700132,Female,Up to 25 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,15-16,,>16,30.0,>16,40.0,Tier 1,Homemaker,15.0,15-20
3443,37,Sep-2014,Kolkata,700132,Male,35 to 40 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,99.0,>16,30.0,>16,40.0,Tier 1,Unorganized Workers,16.0,15-20
3444,37,Sep-2014,Kolkata,700132,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,>16,40.0,>16,50.0,Tier 1,Homemaker,13.0,10-15
3445,37,Sep-2014,Kolkata,700132,Male,25 to 30 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,50.0,>16,70.0,>16,80.0,Tier 1,Employed,16.0,15-20
3446,37,Sep-2014,Kolkata,700132,Male,45 to 50 years,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,15-16,,2-3,,15-16,,Tier 1,Others,15.0,15-20
3447,37,Sep-2014,Kolkata,700132,Male,45 to 50 years,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,60.0,>16,20.0,>16,60.0,Tier 1,Others,16.0,15-20
3448,37,Sep-2014,Kolkata,700132,Female,25 to 30 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,99.0,>16,40.0,>16,45.0,Tier 1,Others,16.0,15-20
3449,37,Sep-2014,Kolkata,700132,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,>16,60.0,>16,65.0,>16,70.0,Tier 1,Homemaker,16.0,15-20
3450,37,Sep-2014,Kolkata,700132,Male,50 to 55 years,Financial sector employees,No change in prices,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,12-13,,7-8,,8-9,,Tier 1,Employed,12.0,10-15
3451,37,Sep-2014,Kolkata,700132,Male,55 to 60 years,Financial sector employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,12-13,,5-6,,15-16,,Tier 1,Employed,12.0,10-15
3452,37,Sep-2014,Kolkata,700132,Male,60 years and above,Retired persons,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,12-13,,10-11,,4-5,,Tier 1,Retired,12.0,10-15
3453,37,Sep-2014,Kolkata,700132,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,28.0,No idea,,>16,29.0,Tier 1,Employed,16.0,15-20
3454,37,Sep-2014,Kolkata,700132,Female,55 to 60 years,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,12-13,,>16,65.0,>16,90.0,Tier 1,Homemaker,12.0,10-15
3455,37,Sep-2014,Kolkata,700132,Male,60 years and above,Retired persons,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,10-11,,2-3,,10-11,,Tier 1,Retired,10.0,10-15
3456,37,Sep-2014,Kolkata,700132,Male,Up to 25 years,Other employees,Price increase less than current rate,Price increase less than current rate,No change in prices,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>16,30.0,15-16,,Tier 1,Others,10.0,10-15
3457,37,Sep-2014,Kolkata,700132,Female,35 to 40 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase less than current rate,>16,30.0,>16,40.0,>16,50.0,Tier 1,Homemaker,16.0,15-20
3458,37,Sep-2014,Kolkata,700132,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,50.0,>16,60.0,>16,70.0,Tier 1,Homemaker,16.0,15-20
3459,37,Sep-2014,Kolkata,700132,Male,60 years and above,Self-Employed,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,15-16,,5-6,,11-12,,Tier 1,Employed,15.0,15-20
3460,37,Sep-2014,Kolkata,700144,Male,50 to 55 years,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,15-16,,>16,17.0,Tier 1,Others,13.0,10-15
3461,37,Sep-2014,Kolkata,700144,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,15-16,,15-16,,>16,17.0,Tier 1,Others,15.0,15-20
3462,37,Sep-2014,Kolkata,700144,Male,60 years and above,Retired persons,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,14-15,,15-16,,14-15,,Tier 1,Retired,14.0,10-15
3463,37,Sep-2014,Kolkata,700144,Female,45 to 50 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,8-9,,15-16,,Tier 1,Homemaker,15.0,15-20
3464,37,Sep-2014,Kolkata,700144,Male,60 years and above,Financial sector employees,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,12-13,,15-16,,12-13,,Tier 1,Employed,12.0,10-15
3465,37,Sep-2014,Kolkata,700144,Male,Up to 25 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,15-16,,>16,17.0,Tier 1,Employed,13.0,10-15
3466,37,Sep-2014,Kolkata,700144,Male,40 to 45 years,Self-Employed,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,15-16,,>16,17.0,Tier 1,Employed,15.0,15-20
3467,37,Sep-2014,Kolkata,700144,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,15-16,,15-16,,14-15,,Tier 1,Employed,15.0,15-20
3468,37,Sep-2014,Kolkata,700144,Female,40 to 45 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,15-16,,>16,17.0,Tier 1,Homemaker,15.0,15-20
3469,37,Sep-2014,Kolkata,700144,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,15-16,,15-16,,>16,17.0,Tier 1,Homemaker,15.0,15-20
3470,37,Sep-2014,Kolkata,700144,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,14-15,,10-11,,13-14,,Tier 1,Others,14.0,10-15
3471,37,Sep-2014,Kolkata,700144,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 1,Homemaker,15.0,15-20
3472,37,Sep-2014,Kolkata,700144,Male,50 to 55 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 1,Others,15.0,15-20
3473,37,Sep-2014,Kolkata,700144,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>16,17.0,Tier 1,Homemaker,15.0,15-20
3474,37,Sep-2014,Kolkata,700144,Female,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>16,17.0,Tier 1,Employed,15.0,15-20
3475,37,Sep-2014,Kolkata,700144,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,15-16,,15-16,,>16,17.0,Tier 1,Others,15.0,15-20
3476,37,Sep-2014,Kolkata,700144,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,14-15,,Tier 1,Homemaker,15.0,15-20
3477,37,Sep-2014,Kolkata,700144,Male,25 to 30 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,15-16,,>16,17.0,Tier 1,Others,15.0,15-20
3478,37,Sep-2014,Kolkata,700144,Male,60 years and above,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,15-16,,15-16,,15-16,,Tier 1,Others,15.0,15-20
3479,37,Sep-2014,Kolkata,700244,Male,45 to 50 years,Financial sector employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,13-14,,15-16,,15-16,,Tier 1,Employed,13.0,10-15
3480,37,Sep-2014,Lucknow,202216,Male,35 to 40 years,Other employees,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,35.0,>16,45.0,Tier 2,Others,16.0,15-20
3481,37,Sep-2014,Lucknow,206016,Male,25 to 30 years,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,6-7,,6-7,,7-8,,Tier 2,Others,6.0,5-10
3482,37,Sep-2014,Lucknow,206016,Male,35 to 40 years,Self-Employed,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,7-8,,Tier 2,Employed,7.0,5-10
3483,37,Sep-2014,Lucknow,206016,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,30.0,>16,25.0,Tier 2,Employed,16.0,15-20
3484,37,Sep-2014,Lucknow,206016,Female,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,35.0,No idea,,Tier 2,Retired,16.0,15-20
3485,37,Sep-2014,Lucknow,226001,Male,40 to 45 years,Daily workers,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Decline in price,>16,27.0,>16,25.0,>16,22.0,Tier 2,Unorganized Workers,16.0,15-20
3486,37,Sep-2014,Lucknow,226001,Male,Up to 25 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,28.0,>16,30.0,>16,28.0,Tier 2,Unorganized Workers,16.0,15-20
3487,37,Sep-2014,Lucknow,226001,Male,30 to 35 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,66.0,>16,55.0,>16,66.0,Tier 2,Employed,16.0,15-20
3488,37,Sep-2014,Lucknow,226001,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,20.0,>16,22.0,>16,20.0,Tier 2,Employed,16.0,15-20
3489,37,Sep-2014,Lucknow,226001,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,25.0,>16,21.0,Tier 2,Homemaker,16.0,15-20
3490,37,Sep-2014,Lucknow,226001,Female,40 to 45 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,13-14,,>16,50.0,Tier 2,Homemaker,14.0,10-15
3491,37,Sep-2014,Lucknow,226001,Female,55 to 60 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,40.0,>16,52.0,>16,40.0,Tier 2,Homemaker,16.0,15-20
3492,37,Sep-2014,Lucknow,226001,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,52.0,>16,60.0,Tier 2,Homemaker,16.0,15-20
3493,37,Sep-2014,Lucknow,226001,Male,Up to 25 years,Self-Employed,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,>16,60.0,>16,50.0,>16,40.0,Tier 2,Employed,16.0,15-20
