Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1414,42,Dec-2015,Chennai,600023,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,10-11,,No idea,,Tier 1,Retired
1415,42,Dec-2015,Chennai,600023,Male,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,>16,20.0,10-11,,10-11,,Tier 1,Employed
1416,42,Dec-2015,Chennai,600023,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,>16,30.0,>16,30.0,>16,30.0,Tier 1,Homemaker
1417,42,Dec-2015,Chennai,600023,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,>16,20.0,10-11,,10-11,,Tier 1,Homemaker
1418,42,Dec-2015,Chennai,600023,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,10-11,,>16,20.0,10-11,,Tier 1,Others
1419,42,Dec-2015,Chennai,600023,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,15-16,,10-11,,10-11,,Tier 1,Others
1420,42,Dec-2015,Chennai,600023,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,70.0,>16,70.0,>16,70.0,Tier 1,Retired
1421,42,Dec-2015,Chennai,600024,Male,50 to 55 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,40.0,>16,30.0,>16,39.0,Tier 1,Others
1422,42,Dec-2015,Chennai,600024,Male,Up to 25 years,Other category,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,>16,30.0,>16,28.0,>16,29.0,Tier 1,Others
1423,42,Dec-2015,Chennai,600024,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,>16,30.0,>16,30.0,>16,29.0,Tier 1,Homemaker
1424,42,Dec-2015,Chennai,600024,Male,50 to 55 years,Self-Employed,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,14-15,,14-15,,10-11,,Tier 1,Employed
1425,42,Dec-2015,Chennai,600024,Female,40 to 45 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,>16,30.0,>16,20.0,>16,20.0,Tier 1,Homemaker
1426,42,Dec-2015,Chennai,600024,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,70.0,>16,50.0,>16,50.0,Tier 1,Homemaker
1427,42,Dec-2015,Chennai,600024,Female,25 to 30 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,>16,40.0,>16,40.0,>16,50.0,Tier 1,Homemaker
1428,42,Dec-2015,Chennai,600024,Female,30 to 35 years,Homemaker,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,50.0,>16,49.0,Tier 1,Homemaker
1429,42,Dec-2015,Chennai,600024,Male,Up to 25 years,Daily workers,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,50.0,>16,35.0,>16,50.0,Tier 1,Unorganized Workers
1430,42,Dec-2015,Chennai,600024,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,>16,30.0,>16,26.0,>16,30.0,Tier 1,Retired
1431,42,Dec-2015,Chennai,600024,Male,45 to 50 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,50.0,15-16,,>16,50.0,Tier 1,Unorganized Workers
1432,42,Dec-2015,Chennai,600024,Female,30 to 35 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,30.0,>16,27.0,>16,19.0,Tier 1,Homemaker
1433,42,Dec-2015,Chennai,600024,Female,25 to 30 years,Financial sector employees,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,>16,25.0,>16,20.0,>16,24.0,Tier 1,Employed
1434,42,Dec-2015,Chennai,600024,Female,25 to 30 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,>16,40.0,>16,38.0,>16,29.0,Tier 1,Employed
1435,42,Dec-2015,Chennai,600024,Male,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,>16,40.0,>16,35.0,>16,29.0,Tier 1,Unorganized Workers
1436,42,Dec-2015,Chennai,600024,Female,40 to 45 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,50.0,>16,49.0,Tier 1,Homemaker
1437,42,Dec-2015,Chennai,600024,Female,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,40.0,>16,25.0,>16,39.0,Tier 1,Unorganized Workers
1438,42,Dec-2015,Chennai,600024,Female,60 years and above,Financial sector employees,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,50.0,>16,50.0,Tier 1,Employed
1439,42,Dec-2015,Chennai,600024,Male,Up to 25 years,Financial sector employees,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,>16,45.0,>16,40.0,>16,45.0,Tier 1,Employed
1440,42,Dec-2015,Chennai,600024,Male,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,30.0,>16,25.0,>16,29.0,Tier 1,Others
1441,42,Dec-2015,Chennai,600035,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,15-16,,No idea,,15-16,,Tier 1,Homemaker
1442,42,Dec-2015,Chennai,600035,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,No idea,,Tier 1,Unorganized Workers
1443,42,Dec-2015,Chennai,600035,Male,45 to 50 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,9-10,,>16,20.0,Tier 1,Employed
1444,42,Dec-2015,Chennai,600035,Male,35 to 40 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,<1,,<1,,<1,,Tier 1,Others
1445,42,Dec-2015,Chennai,600035,Male,25 to 30 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Others
1446,42,Dec-2015,Chennai,600035,Male,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1,Employed
1447,42,Dec-2015,Chennai,600035,Male,45 to 50 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,37.0,>16,32.0,>16,32.0,Tier 1,Employed
1448,42,Dec-2015,Chennai,600035,Female,50 to 55 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,5-6,,10-11,,Tier 1,Unorganized Workers
1449,42,Dec-2015,Chennai,600035,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,15-16,,15-16,,>16,17.0,Tier 1,Employed
1450,42,Dec-2015,Chennai,600035,Male,50 to 55 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,>16,20.0,10-11,,>16,20.0,Tier 1,Retired
1451,42,Dec-2015,Chennai,600035,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1,Retired
1452,42,Dec-2015,Chennai,600035,Female,Up to 25 years,Homemaker,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,5-6,,10-11,,Tier 1,Homemaker
1453,42,Dec-2015,Chennai,600035,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,60.0,>16,40.0,>16,40.0,Tier 1,Homemaker
1454,42,Dec-2015,Chennai,600035,Male,50 to 55 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,10-11,,10-11,,Tier 1,Others
1455,42,Dec-2015,Chennai,600035,Female,Up to 25 years,Other category,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,8-9,,10-11,,Tier 1,Others
1456,42,Dec-2015,Chennai,600035,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>16,25.0,>16,25.0,>16,25.0,Tier 1,Employed
1457,42,Dec-2015,Chennai,600035,Male,Up to 25 years,Financial sector employees,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,30.0,>16,30.0,No idea,,Tier 1,Employed
1458,42,Dec-2015,Chennai,600038,Female,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,30.0,>16,25.0,>16,20.0,Tier 1,Employed
1459,42,Dec-2015,Chennai,600038,Female,45 to 50 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,No idea,,>16,20.0,Tier 1,Employed
1460,42,Dec-2015,Chennai,600038,Female,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,9-10,,8-9,,8-9,,Tier 1,Employed
1461,42,Dec-2015,Chennai,600038,Male,Up to 25 years,Self-Employed,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,20.0,No idea,,>16,19.0,Tier 1,Employed
1462,42,Dec-2015,Chennai,600038,Female,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,9-10,,8-9,,No idea,,Tier 1,Employed
1463,42,Dec-2015,Chennai,600038,Female,40 to 45 years,Daily workers,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,No idea,,>16,19.0,Tier 1,Unorganized Workers
1464,42,Dec-2015,Chennai,600038,Female,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,30.0,>16,49.0,Tier 1,Retired
1465,42,Dec-2015,Chennai,600038,Female,55 to 60 years,Retired persons,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,50.0,No idea,,>16,51.0,Tier 1,Retired
1466,42,Dec-2015,Chennai,600038,Female,55 to 60 years,Self-Employed,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,>16,25.0,No idea,,>16,17.0,Tier 1,Employed
1467,42,Dec-2015,Chennai,600038,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,>16,20.0,No idea,,Tier 1,Homemaker
1468,42,Dec-2015,Chennai,600038,Male,25 to 30 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,40.0,9-10,,8-9,,Tier 1,Unorganized Workers
1469,42,Dec-2015,Chennai,600038,Female,60 years and above,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,>16,50.0,>16,20.0,>16,50.0,Tier 1,Homemaker
1470,42,Dec-2015,Chennai,600038,Female,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,>16,20.0,Tier 1,Others
1471,42,Dec-2015,Chennai,600038,Female,30 to 35 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,>16,17.0,>16,19.0,Tier 1,Homemaker
1472,42,Dec-2015,Chennai,600038,Female,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,15-16,,>16,20.0,Tier 1,Others
1473,42,Dec-2015,Chennai,600038,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,No idea,,Tier 1,Homemaker
1474,42,Dec-2015,Chennai,600038,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,14-15,,>16,30.0,Tier 1,Retired
1475,42,Dec-2015,Chennai,600038,Male,Up to 25 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,50.0,No idea,,>16,49.0,Tier 1,Unorganized Workers
1476,42,Dec-2015,Chennai,600038,Male,Up to 25 years,Other category,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,50.0,>16,50.0,Tier 1,Others
1477,42,Dec-2015,Chennai,600038,Female,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,>16,20.0,15-16,,>16,19.0,Tier 1,Employed
1478,42,Dec-2015,Chennai,600039,Male,30 to 35 years,Self-Employed,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,9-10,,>16,40.0,Tier 1,Employed
1479,42,Dec-2015,Chennai,600039,Female,35 to 40 years,Financial sector employees,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,9-10,,>16,20.0,Tier 1,Employed
1480,42,Dec-2015,Chennai,600039,Female,35 to 40 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,30.0,9-10,,>16,29.0,Tier 1,Others
1481,42,Dec-2015,Chennai,600039,Male,45 to 50 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,9-10,,>16,19.0,Tier 1,Employed
1482,42,Dec-2015,Chennai,600039,Male,55 to 60 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,9-10,,>16,19.0,Tier 1,Others
1483,42,Dec-2015,Chennai,600039,Female,40 to 45 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,30.0,>16,49.0,Tier 1,Others
1484,42,Dec-2015,Chennai,600039,Female,45 to 50 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,20.0,>16,49.0,Tier 1,Homemaker
