Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
215,54,Dec-2018,Ahmedabad,380026,Male,35 to 40 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,8-9,,8-9,,11-12,,Tier 1,Others,8.0,5-10
216,54,Dec-2018,Ahmedabad,380026,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,5-6,,4-5,,Tier 1,Employed,3.0,0-5
217,54,Dec-2018,Ahmedabad,380026,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Unorganized Workers,5.0,5-10
218,54,Dec-2018,Ahmedabad,380026,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Unorganized Workers,6.0,5-10
219,54,Dec-2018,Ahmedabad,380026,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,3-4,,4-5,,4-5,,Tier 1,Others,3.0,0-5
220,54,Dec-2018,Ahmedabad,380026,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Homemaker,5.0,5-10
221,54,Dec-2018,Ahmedabad,380026,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,8-9,,Tier 1,Homemaker,5.0,5-10
222,54,Dec-2018,Ahmedabad,380026,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Homemaker,6.0,5-10
223,54,Dec-2018,Ahmedabad,380026,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Homemaker,6.0,5-10
224,54,Dec-2018,Ahmedabad,380026,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Retired,6.0,5-10
225,54,Dec-2018,Ahmedabad,380026,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker,5.0,5-10
226,54,Dec-2018,Ahmedabad,380026,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1,Others,6.0,5-10
227,54,Dec-2018,Ahmedabad,380026,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Others,5.0,5-10
228,54,Dec-2018,Ahmedabad,380026,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Unorganized Workers,6.0,5-10
229,54,Dec-2018,Ahmedabad,380026,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1,Others,7.0,5-10
230,54,Dec-2018,Ahmedabad,380026,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,6-7,,7-8,,8-9,,Tier 1,Homemaker,6.0,5-10
231,54,Dec-2018,Ahmedabad,380026,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,9-10,,Tier 1,Retired,8.0,5-10
232,54,Dec-2018,Ahmedabad,380026,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
233,54,Dec-2018,Ahmedabad,380026,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 1,Homemaker,16.0,15-20
234,54,Dec-2018,Ahmedabad,380026,Male,60 years and above,Retired persons,No change in prices,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,Price increase more than current rate,12-13,,12-13,,<1,,Tier 1,Retired,12.0,10-15
235,54,Dec-2018,Ahmedabad,380026,Male,50 to 55 years,Other employees,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,10-11,,12-13,,<1,,Tier 1,Others,10.0,10-15
236,54,Dec-2018,Ahmedabad,380026,Female,40 to 45 years,HOMEMAKER,Decline in price,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,Decline in price,6-7,,6-7,,<1,,Tier 1,Homemaker,6.0,5-10
237,54,Dec-2018,Ahmedabad,380026,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1,Unorganized Workers,10.0,10-15
238,54,Dec-2018,Ahmedabad,380026,Male,Up to 25 years,Other category,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,6-7,,5-6,,Tier 1,Others,3.0,0-5
239,54,Dec-2018,Ahmedabad,380027,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Homemaker,10.0,10-15
240,54,Dec-2018,Ahmedabad,380027,Male,Up to 25 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed,7.0,5-10
241,54,Dec-2018,Ahmedabad,380027,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,12-13,,Tier 1,Homemaker,9.0,5-10
242,54,Dec-2018,Ahmedabad,380027,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,9-10,,Tier 1,Retired,8.0,5-10
243,54,Dec-2018,Ahmedabad,380027,Female,50 to 55 years,HOMEMAKER,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 1,Homemaker,7.0,5-10
244,54,Dec-2018,Ahmedabad,380027,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1,Others,8.0,5-10
245,54,Dec-2018,Ahmedabad,380027,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Homemaker,10.0,10-15
246,54,Dec-2018,Ahmedabad,380027,Male,50 to 55 years,Other employees,Price increase more than current rate,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,8-9,,7-8,,Tier 1,Others,7.0,5-10
247,54,Dec-2018,Ahmedabad,380027,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,13-14,,13-14,,Tier 1,Homemaker,10.0,10-15
248,54,Dec-2018,Ahmedabad,380027,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,12-13,,12-13,,Tier 1,Homemaker,8.0,5-10
249,54,Dec-2018,Ahmedabad,380027,Male,50 to 55 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,7-8,,7-8,,Tier 1,Unorganized Workers,10.0,10-15
250,54,Dec-2018,Ahmedabad,380027,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,13-14,,13-14,,Tier 1,Others,12.0,10-15
251,54,Dec-2018,Ahmedabad,380027,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Unorganized Workers,15.0,15-20
252,54,Dec-2018,Ahmedabad,380027,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,8-9,,10-11,,10-11,,Tier 1,Homemaker,8.0,5-10
253,54,Dec-2018,Ahmedabad,380027,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,>=16,16.0,Tier 1,Homemaker,10.0,10-15
254,54,Dec-2018,Ahmedabad,380043,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,8-9,,8-9,,8-9,,Tier 1,Others,8.0,5-10
255,54,Dec-2018,Ahmedabad,380043,Male,50 to 55 years,Daily workers,Price increase more than current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,10-11,,11-12,,10-11,,Tier 1,Unorganized Workers,10.0,10-15
256,54,Dec-2018,Ahmedabad,380043,Male,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,15-16,,>=16,16.0,>=16,17.0,Tier 1,Others,15.0,15-20
257,54,Dec-2018,Ahmedabad,380043,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Others,10.0,10-15
258,54,Dec-2018,Ahmedabad,380043,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,60.0,>=16,60.0,Tier 1,Homemaker,16.0,15-20
259,54,Dec-2018,Ahmedabad,380043,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,16.0,>=16,16.0,Tier 1,Unorganized Workers,10.0,10-15
260,54,Dec-2018,Ahmedabad,380043,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,16.0,>=16,16.0,>=16,17.0,Tier 1,Others,16.0,15-20
261,54,Dec-2018,Ahmedabad,380043,Male,60 years and above,Retired persons,Decline in price,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,>=16,20.0,15-16,,<1,,Tier 1,Retired,16.0,15-20
262,54,Dec-2018,Ahmedabad,380043,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,9-10,,Tier 1,Retired,9.0,5-10
263,54,Dec-2018,Ahmedabad,380043,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,15-16,,15-16,,Tier 1,Others,12.0,10-15
264,54,Dec-2018,Ahmedabad,380043,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,11-12,,Tier 1,Retired,10.0,10-15
265,54,Dec-2018,Ahmedabad,380043,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,>=16,35.0,>=16,55.0,>=16,55.0,Tier 1,Others,16.0,15-20
266,54,Dec-2018,Ahmedabad,380043,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1,Others,6.0,5-10
267,54,Dec-2018,Ahmedabad,380043,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,15-16,,>=16,16.0,>=16,16.0,Tier 1,Others,15.0,15-20
268,54,Dec-2018,Ahmedabad,380043,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,>=16,30.0,>=16,37.0,>=16,37.0,Tier 1,Employed,16.0,15-20
269,54,Dec-2018,Ahmedabad,380045,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Retired,6.0,5-10
270,54,Dec-2018,Ahmedabad,380051,Female,35 to 40 years,HOMEMAKER,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,12-13,,8-9,,13-14,,Tier 1,Homemaker,12.0,10-15
271,54,Dec-2018,Ahmedabad,380051,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Others,6.0,5-10
272,54,Dec-2018,Ahmedabad,380051,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,6-7,,5-6,,5-6,,Tier 1,Retired,6.0,5-10
273,54,Dec-2018,Ahmedabad,380051,Female,40 to 45 years,HOMEMAKER,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,5-6,,4-5,,4-5,,Tier 1,Homemaker,5.0,5-10
274,54,Dec-2018,Ahmedabad,380051,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Homemaker,6.0,5-10
275,54,Dec-2018,Ahmedabad,380051,Female,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,9-10,,9-10,,10-11,,Tier 1,Employed,9.0,5-10
276,54,Dec-2018,Ahmedabad,380051,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1,Homemaker,5.0,5-10
277,54,Dec-2018,Ahmedabad,380051,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,12-13,,14-15,,>=16,16.0,Tier 1,Others,12.0,10-15
278,54,Dec-2018,Ahmedabad,380051,Female,60 years and above,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Employed,10.0,10-15
279,54,Dec-2018,Ahmedabad,380051,Male,25 to 30 years,Other employees,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,7-8,,6-7,,7-8,,Tier 1,Others,7.0,5-10
280,54,Dec-2018,Ahmedabad,380051,Male,60 years and above,Retired persons,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,10-11,,7-8,,7-8,,Tier 1,Retired,10.0,10-15
281,54,Dec-2018,Ahmedabad,380051,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,12-13,,12-13,,>=16,16.0,Tier 1,Others,12.0,10-15
282,54,Dec-2018,Ahmedabad,380051,Male,60 years and above,Retired persons,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,4-5,,<1,,<1,,Tier 1,Retired,4.0,0-5
283,54,Dec-2018,Ahmedabad,380051,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Homemaker,10.0,10-15
284,54,Dec-2018,Ahmedabad,380051,Female,40 to 45 years,HOMEMAKER,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,8-9,,8-9,,8-9,,Tier 1,Homemaker,8.0,5-10
285,54,Dec-2018,Ahmedabad,380051,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1,Others,10.0,10-15
286,54,Dec-2018,Ahmedabad,380051,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,5-6,,6-7,,5-6,,Tier 1,Others,5.0,5-10
