Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
2234,77B,Nov-2024,Delhi,110042,Male,Up to 25 years,Other category,No change in prices,Decline in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,8-9,,8-9,,8-9,,Tier 1,Others,8.0,5-10
2235,77B,Nov-2024,Delhi,110042,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,10-11,,Tier 1,Homemaker,7.0,5-10
2236,77B,Nov-2024,Delhi,110042,Male,25 to 30 years,Other employees,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,8-9,,9-10,,9-10,,Tier 1,Others,8.0,5-10
2237,77B,Nov-2024,Delhi,110042,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Homemaker,7.0,5-10
2238,77B,Nov-2024,Delhi,110042,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,40.0,>=16,50.0,Tier 1,Employed,16.0,15-20
2239,77B,Nov-2024,Delhi,110042,Male,60 years and above,Retired persons,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,4-5,,4-5,,4-5,,Tier 1,Retired,4.0,0-5
2240,77B,Nov-2024,Delhi,110042,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,>=16,16.0,>=16,16.0,Tier 1,Homemaker,12.0,10-15
2241,77B,Nov-2024,Delhi,110042,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1,Homemaker,10.0,10-15
2242,77B,Nov-2024,Delhi,110042,Male,35 to 40 years,Self-Employed,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Decline in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,5-6,,5-6,,5-6,,Tier 1,Employed,5.0,5-10
2243,77B,Nov-2024,Delhi,110042,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1,Unorganized Workers,7.0,5-10
2244,77B,Nov-2024,Delhi,110042,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,7-8,,8-9,,7-8,,Tier 1,Homemaker,7.0,5-10
2245,77B,Nov-2024,Delhi,110042,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,16.0,>=16,18.0,>=16,20.0,Tier 1,Homemaker,16.0,15-20
2246,77B,Nov-2024,Delhi,110042,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,2-3,,2-3,,2-3,,Tier 1,Others,2.0,0-5
2247,77B,Nov-2024,Delhi,110043,Male,60 years and above,Other category,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,10-11,,10-11,,>=16,20.0,Tier 1,Others,10.0,10-15
2248,77B,Nov-2024,Delhi,110043,Female,35 to 40 years,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,11-12,,Tier 1,Homemaker,9.0,5-10
2249,77B,Nov-2024,Delhi,110043,Female,25 to 30 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,7-8,,7-8,,7-8,,Tier 1,Homemaker,7.0,5-10
2250,77B,Nov-2024,Delhi,110043,Female,Up to 25 years,Other category,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,5-6,,5-6,,7-8,,Tier 1,Others,5.0,5-10
2251,77B,Nov-2024,Delhi,110043,Female,40 to 45 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,7-8,,7-8,,7-8,,Tier 1,Homemaker,7.0,5-10
2252,77B,Nov-2024,Delhi,110043,Male,45 to 50 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,12-13,,Tier 1,Others,10.0,10-15
2253,77B,Nov-2024,Delhi,110043,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,10-11,,Tier 1,Others,6.0,5-10
2254,77B,Nov-2024,Delhi,110043,Female,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,14-15,,Tier 1,Employed,10.0,10-15
2255,77B,Nov-2024,Delhi,110043,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,12-13,,Tier 1,Homemaker,9.0,5-10
2256,77B,Nov-2024,Delhi,110043,Female,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,14-15,,Tier 1,Employed,9.0,5-10
2257,77B,Nov-2024,Delhi,110043,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 1,Homemaker,8.0,5-10
2258,77B,Nov-2024,Delhi,110043,Female,35 to 40 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,6-7,,6-7,,6-7,,Tier 1,Homemaker,6.0,5-10
2259,77B,Nov-2024,Delhi,110043,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Homemaker,6.0,5-10
2260,77B,Nov-2024,Delhi,110043,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 1,Homemaker,8.0,5-10
2261,77B,Nov-2024,Delhi,110043,Male,30 to 35 years,Other employees,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,7-8,,7-8,,7-8,,Tier 1,Others,7.0,5-10
2262,77B,Nov-2024,Delhi,110043,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,5-6,,Tier 1,Retired,4.0,0-5
2263,77B,Nov-2024,Delhi,110043,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,10-11,,Tier 1,Homemaker,10.0,10-15
2264,77B,Nov-2024,Delhi,110043,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,15-16,,Tier 1,Employed,10.0,10-15
2265,77B,Nov-2024,Delhi,110043,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,7-8,,8-9,,10-11,,Tier 1,Others,7.0,5-10
2266,77B,Nov-2024,Delhi,110043,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,4-5,,4-5,,4-5,,Tier 1,Others,4.0,0-5
2267,77B,Nov-2024,Delhi,110043,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,No change in prices,9-10,,9-10,,9-10,,Tier 1,Others,9.0,5-10
2268,77B,Nov-2024,Delhi,110043,Female,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 1,Employed,10.0,10-15
2269,77B,Nov-2024,Delhi,110043,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,14-15,,Tier 1,Homemaker,10.0,10-15
2270,77B,Nov-2024,Delhi,110043,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 1,Employed,8.0,5-10
2271,77B,Nov-2024,Delhi,110043,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,9-10,,8-9,,13-14,,Tier 1,Homemaker,9.0,5-10
2272,77B,Nov-2024,Delhi,110043,Male,Up to 25 years,Other employees,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,5-6,,4-5,,8-9,,Tier 1,Others,5.0,5-10
2273,77B,Nov-2024,Delhi,110043,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,9-10,,Tier 1,Homemaker,6.0,5-10
2274,77B,Nov-2024,Delhi,110043,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1,Retired,7.0,5-10
2275,77B,Nov-2024,Delhi,110043,Female,40 to 45 years,Other employees,No change in prices,Price increase similar to current rate,No change in prices,Price increase less than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 1,Others,16.0,15-20
2276,77B,Nov-2024,Delhi,110043,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,15-16,,15-16,,Tier 1,Homemaker,9.0,5-10
2277,77B,Nov-2024,Delhi,110044,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker,5.0,5-10
2278,77B,Nov-2024,Delhi,110044,Female,55 to 60 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,6-7,,6-7,,6-7,,Tier 1,Homemaker,6.0,5-10
2279,77B,Nov-2024,Delhi,110044,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Homemaker,7.0,5-10
2280,77B,Nov-2024,Delhi,110044,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker,5.0,5-10
2281,77B,Nov-2024,Delhi,110044,Female,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Others,7.0,5-10
2282,77B,Nov-2024,Delhi,110044,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Others,6.0,5-10
2283,77B,Nov-2024,Delhi,110044,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Homemaker,7.0,5-10
2284,77B,Nov-2024,Delhi,110044,Male,50 to 55 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,8-9,,Tier 1,Others,7.0,5-10
2285,77B,Nov-2024,Delhi,110044,Male,35 to 40 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,9-10,,Tier 1,Others,7.0,5-10
2286,77B,Nov-2024,Delhi,110044,Female,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Employed,6.0,5-10
2287,77B,Nov-2024,Delhi,110044,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,9-10,,Tier 1,Homemaker,6.0,5-10
2288,77B,Nov-2024,Delhi,110044,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Others,6.0,5-10
2289,77B,Nov-2024,Delhi,110044,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Others,7.0,5-10
2290,77B,Nov-2024,Delhi,110044,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker,5.0,5-10
2291,77B,Nov-2024,Delhi,110044,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Others,7.0,5-10
2292,77B,Nov-2024,Delhi,110045,Female,25 to 30 years,Homemaker,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1,Homemaker,16.0,15-20
2293,77B,Nov-2024,Delhi,110045,Male,45 to 50 years,Self-Employed,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Decline in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,No change in prices,2-3,,2-3,,2-3,,Tier 1,Employed,2.0,0-5
2294,77B,Nov-2024,Delhi,110045,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,80.0,>=16,70.0,Tier 1,Homemaker,16.0,15-20
2295,77B,Nov-2024,Delhi,110045,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>=16,20.0,>=16,30.0,>=16,25.0,Tier 1,Employed,16.0,15-20
2296,77B,Nov-2024,Delhi,110045,Female,50 to 55 years,Homemaker,Decline in prices,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Decline in prices,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Decline in prices,Price increase less than current rate,Decline in prices,>=16,25.0,15-16,,>=16,25.0,Tier 1,Homemaker,16.0,15-20
2297,77B,Nov-2024,Delhi,110045,Male,60 years and above,Retired persons,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,5-6,,5-6,,<1,,Tier 1,Retired,5.0,5-10
2298,77B,Nov-2024,Delhi,110045,Male,45 to 50 years,Daily workers,Decline in prices,Decline in prices,Decline in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,2-3,,1-2,,4-5,,Tier 1,Unorganized Workers,2.0,0-5
2299,77B,Nov-2024,Delhi,110045,Female,45 to 50 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,No change in prices,>=16,40.0,>=16,50.0,>=16,40.0,Tier 1,Others,16.0,15-20
2300,77B,Nov-2024,Delhi,110045,Female,45 to 50 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,4-5,,4-5,,4-5,,Tier 1,Homemaker,4.0,0-5
2301,77B,Nov-2024,Delhi,110045,Male,25 to 30 years,Financial sector employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,5-6,,5-6,,10-11,,Tier 1,Employed,5.0,5-10
2302,77B,Nov-2024,Delhi,110045,Male,25 to 30 years,Other employees,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 1,Others,15.0,15-20
2303,77B,Nov-2024,Delhi,110045,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1,Others,5.0,5-10
2304,77B,Nov-2024,Delhi,110045,Male,30 to 35 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,4-5,,4-5,,4-5,,Tier 1,Employed,4.0,0-5
