Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1338,69B,Nov-2022,Bhubaneswar,752101,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,5-6,,8-9,,8-9,,Tier 2,Employed
1339,69B,Nov-2022,Bhubaneswar,752101,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 2,Unorganized Workers
1340,69B,Nov-2022,Bhubaneswar,752101,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed
1341,69B,Nov-2022,Bhubaneswar,752101,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,6-7,,4-5,,Tier 2,Others
1342,69B,Nov-2022,Bhubaneswar,752101,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 2,Others
1343,69B,Nov-2022,Bhubaneswar,752101,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,3-4,,4-5,,4-5,,Tier 2,Retired
1344,69B,Nov-2022,Bhubaneswar,752101,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,9-10,,Tier 2,Others
1345,69B,Nov-2022,Bhubaneswar,752101,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 2,Others
1346,69B,Nov-2022,Bhubaneswar,752101,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,9-10,,Tier 2,Employed
1347,69B,Nov-2022,Bhubaneswar,752101,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,11-12,,14-15,,>=16,16.0,Tier 2,Employed
1348,69B,Nov-2022,Bhubaneswar,752101,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,5-6,,4-5,,Tier 2,Homemaker
1349,69B,Nov-2022,Bhubaneswar,752102,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 2,Employed
1350,69B,Nov-2022,Bhubaneswar,752102,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 2,Homemaker
1351,69B,Nov-2022,Chandigarh,160014,Female,30 to 35 years,HOMEMAKER,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Homemaker
1352,69B,Nov-2022,Chandigarh,160014,Female,30 to 35 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Homemaker
1353,69B,Nov-2022,Chandigarh,160014,Male,35 to 40 years,Other employees,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>=16,25.0,15-16,,>=16,25.0,Tier 2,Others
1354,69B,Nov-2022,Chandigarh,160014,Female,30 to 35 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker
1355,69B,Nov-2022,Chandigarh,160014,Male,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 2,Others
1356,69B,Nov-2022,Chandigarh,160014,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,50.0,>=16,55.0,>=16,60.0,Tier 2,Others
1357,69B,Nov-2022,Chandigarh,160014,Male,30 to 35 years,Other employees,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,12-13,,Tier 2,Others
1358,69B,Nov-2022,Chandigarh,160014,Male,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,6-7,,8-9,,Tier 2,Others
1359,69B,Nov-2022,Chandigarh,160014,Male,Up to 25 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>=16,30.0,>=16,30.0,>=16,30.0,Tier 2,Employed
1360,69B,Nov-2022,Chandigarh,160014,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,50.0,>=16,50.0,>=16,50.0,Tier 2,Homemaker
1361,69B,Nov-2022,Chandigarh,160014,Female,30 to 35 years,HOMEMAKER,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,10-11,,8-9,,10-11,,Tier 2,Homemaker
1362,69B,Nov-2022,Chandigarh,160014,Male,40 to 45 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,14-15,,14-15,,>=16,18.0,Tier 2,Others
1363,69B,Nov-2022,Chandigarh,160014,Female,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 2,Employed
1364,69B,Nov-2022,Chandigarh,160014,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Others
1365,69B,Nov-2022,Chandigarh,160020,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,30.0,>=16,30.0,Tier 2,Retired
1366,69B,Nov-2022,Chandigarh,160020,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,>=16,50.0,15-16,,15-16,,Tier 2,Retired
1367,69B,Nov-2022,Chandigarh,160020,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Employed
1368,69B,Nov-2022,Chandigarh,160020,Male,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>=16,30.0,>=16,30.0,>=16,30.0,Tier 2,Employed
1369,69B,Nov-2022,Chandigarh,160020,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 2,Others
1370,69B,Nov-2022,Chandigarh,160020,Male,Up to 25 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,9-10,,11-12,,Tier 2,Others
1371,69B,Nov-2022,Chandigarh,160020,Male,Up to 25 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,5-6,,4-5,,4-5,,Tier 2,Employed
1372,69B,Nov-2022,Chandigarh,160020,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Others
1373,69B,Nov-2022,Chandigarh,160020,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,14-15,,13-14,,Tier 2,Others
1374,69B,Nov-2022,Chandigarh,160020,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,10-11,,10-11,,Tier 2,Unorganized Workers
1375,69B,Nov-2022,Chandigarh,160020,Male,Up to 25 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Unorganized Workers
1376,69B,Nov-2022,Chandigarh,160020,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,75.0,>=16,75.0,Tier 2,Others
1377,69B,Nov-2022,Chandigarh,160023,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,22.0,>=16,22.0,Tier 2,Others
1378,69B,Nov-2022,Chandigarh,160023,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 2,Employed
1379,69B,Nov-2022,Chandigarh,160023,Male,50 to 55 years,Other employees,No change in prices,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,4-5,,<1,,Tier 2,Others
1380,69B,Nov-2022,Chandigarh,160023,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Homemaker
1381,69B,Nov-2022,Chandigarh,160023,Female,50 to 55 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 2,Homemaker
1382,69B,Nov-2022,Chandigarh,160023,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 2,Others
1383,69B,Nov-2022,Chandigarh,160023,Female,40 to 45 years,HOMEMAKER,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,>=16,30.0,15-16,,15-16,,Tier 2,Homemaker
1384,69B,Nov-2022,Chandigarh,160023,Male,55 to 60 years,Retired persons,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,2-3,,2-3,,<1,,Tier 2,Retired
1385,69B,Nov-2022,Chandigarh,160023,Female,40 to 45 years,HOMEMAKER,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,15-16,,15-16,,15-16,,Tier 2,Homemaker
1386,69B,Nov-2022,Chandigarh,160023,Female,Up to 25 years,Other category,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,6-7,,5-6,,4-5,,Tier 2,Others
1387,69B,Nov-2022,Chandigarh,160023,Female,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 2,Others
1388,69B,Nov-2022,Chandigarh,160023,Male,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>=16,30.0,15-16,,>=16,45.0,Tier 2,Others
1389,69B,Nov-2022,Chandigarh,160023,Female,30 to 35 years,Other employees,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Others
1390,69B,Nov-2022,Chandigarh,160043,Female,40 to 45 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,2-3,,2-3,,2-3,,Tier 2,Others
1391,69B,Nov-2022,Chandigarh,160043,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 2,Others
1392,69B,Nov-2022,Chandigarh,160043,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 2,Others
1393,69B,Nov-2022,Chandigarh,160043,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Homemaker
1394,69B,Nov-2022,Chandigarh,160043,Male,40 to 45 years,Other employees,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Others
1395,69B,Nov-2022,Chandigarh,160043,Female,30 to 35 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Homemaker
1396,69B,Nov-2022,Chandigarh,160043,Male,40 to 45 years,Self-Employed,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,>=16,50.0,>=16,50.0,15-16,,Tier 2,Employed
1397,69B,Nov-2022,Chandigarh,160043,Female,40 to 45 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>=16,20.0,>=16,20.0,14-15,,Tier 2,Homemaker
1398,69B,Nov-2022,Chandigarh,160043,Female,60 years and above,HOMEMAKER,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,12-13,,12-13,,12-13,,Tier 2,Homemaker
1399,69B,Nov-2022,Chandigarh,160043,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,9-10,,11-12,,11-12,,Tier 2,Homemaker
1400,69B,Nov-2022,Chandigarh,160043,Female,60 years and above,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,5-6,,5-6,,4-5,,Tier 2,Homemaker
1401,69B,Nov-2022,Chandigarh,160043,Female,50 to 55 years,HOMEMAKER,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,14-15,,Tier 2,Homemaker
1402,69B,Nov-2022,Chandigarh,160043,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,22.0,>=16,22.0,Tier 2,Homemaker
1403,69B,Nov-2022,Chandigarh,160043,Female,55 to 60 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,23.0,Tier 2,Homemaker
1404,69B,Nov-2022,Chandigarh,160043,Female,45 to 50 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,13-14,,Tier 2,Homemaker
1405,69B,Nov-2022,Chandigarh,160044,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 2,Retired
1406,69B,Nov-2022,Chandigarh,160047,Male,50 to 55 years,Other employees,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,>=16,40.0,5-6,,<1,,Tier 2,Others
1407,69B,Nov-2022,Chandigarh,160047,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,60.0,>=16,80.0,Tier 2,Homemaker
1408,69B,Nov-2022,Chandigarh,160047,Female,30 to 35 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,5-6,,No idea,,Tier 2,Homemaker
