Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
4789,61B,Nov-2020,Mumbai,400057,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1
4790,61B,Nov-2020,Mumbai,400057,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,7-8,,12-13,,15-16,,Tier 1
4791,61B,Nov-2020,Mumbai,400057,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,40.0,>=16,40.0,Tier 1
4792,61B,Nov-2020,Mumbai,400057,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,50.0,>=16,70.0,>=16,70.0,Tier 1
4793,61B,Nov-2020,Mumbai,400057,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,>=16,20.0,>=16,60.0,Tier 1
4794,61B,Nov-2020,Mumbai,400057,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,8-9,,Tier 1
4795,61B,Nov-2020,Mumbai,400058,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,13-14,,>=16,19.0,Tier 1
4796,61B,Nov-2020,Mumbai,400058,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,34.0,>=16,35.0,Tier 1
4797,61B,Nov-2020,Mumbai,400058,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,14-15,,>=16,18.0,>=16,22.0,Tier 1
4798,61B,Nov-2020,Mumbai,400058,Male,25 to 30 years,Self-Employed,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,2-3,,2-3,,<1,,Tier 1
4799,61B,Nov-2020,Mumbai,400058,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,7-8,,<1,,Tier 1
4800,61B,Nov-2020,Mumbai,400058,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,55.0,>=16,58.0,>=16,58.0,Tier 1
4801,61B,Nov-2020,Mumbai,400058,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,5-6,,10-11,,7-8,,Tier 1
4802,61B,Nov-2020,Mumbai,400058,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,50.0,>=16,60.0,<1,,Tier 1
4803,61B,Nov-2020,Mumbai,400058,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,>=16,18.0,>=16,22.0,>=16,22.0,Tier 1
4804,61B,Nov-2020,Mumbai,400058,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,10-11,,Tier 1
4805,61B,Nov-2020,Mumbai,400058,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Price increase less  than current rate,No change in prices,>=16,20.0,>=16,30.0,<1,,Tier 1
4806,61B,Nov-2020,Mumbai,400058,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1
4807,61B,Nov-2020,Mumbai,400058,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,>=16,26.0,15-16,,Tier 1
4808,61B,Nov-2020,Mumbai,400060,Female,35 to 40 years,Other employees,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,5-6,,5-6,,<1,,Tier 1
4809,61B,Nov-2020,Mumbai,400060,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1
4810,61B,Nov-2020,Mumbai,400060,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,>=16,16.0,>=16,30.0,Tier 1
4811,61B,Nov-2020,Mumbai,400060,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,>=16,25.0,>=16,30.0,Tier 1
4812,61B,Nov-2020,Mumbai,400060,Male,60 years and above,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,13-14,,Tier 1
4813,61B,Nov-2020,Mumbai,400060,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,>=16,60.0,>=16,80.0,>=16,80.0,Tier 1
4814,61B,Nov-2020,Mumbai,400062,Female,35 to 40 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,>=16,50.0,>=16,70.0,<1,,Tier 1
4815,61B,Nov-2020,Mumbai,400063,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,12-13,,>=16,16.0,>=16,24.0,Tier 1
4816,61B,Nov-2020,Mumbai,400063,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,55.0,>=16,54.0,Tier 1
4817,61B,Nov-2020,Mumbai,400064,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1
4818,61B,Nov-2020,Mumbai,400064,Female,35 to 40 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,8-9,,8-9,,5-6,,Tier 1
4819,61B,Nov-2020,Mumbai,400064,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,4-5,,6-7,,4-5,,Tier 1
4820,61B,Nov-2020,Mumbai,400064,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,10-11,,10-11,,Tier 1
4821,61B,Nov-2020,Mumbai,400064,Male,45 to 50 years,Daily workers,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Decline in price,Decline in price,13-14,,11-12,,<1,,Tier 1
4822,61B,Nov-2020,Mumbai,400064,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,6-7,,5-6,,Tier 1
4823,61B,Nov-2020,Mumbai,400064,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
4824,61B,Nov-2020,Mumbai,400064,Male,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,10-11,,10-11,,15-16,,Tier 1
4825,61B,Nov-2020,Mumbai,400065,Male,45 to 50 years,Self-Employed,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Decline in price,Price increase more than current rate,>=16,25.0,>=16,25.0,<1,,Tier 1
4826,61B,Nov-2020,Mumbai,400065,Male,30 to 35 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Decline in price,No change in prices,10-11,,6-7,,<1,,Tier 1
4827,61B,Nov-2020,Mumbai,400065,Male,45 to 50 years,Other employees,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Price increase less  than current rate,No change in prices,>=16,30.0,>=16,30.0,<1,,Tier 1
4828,61B,Nov-2020,Mumbai,400066,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1
4829,61B,Nov-2020,Mumbai,400066,Female,25 to 30 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,7-8,,7-8,,<1,,Tier 1
4830,61B,Nov-2020,Mumbai,400066,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1
4831,61B,Nov-2020,Mumbai,400066,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1
4832,61B,Nov-2020,Mumbai,400066,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1
4833,61B,Nov-2020,Mumbai,400066,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,4-5,,Tier 1
4834,61B,Nov-2020,Mumbai,400066,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,8-9,,>=16,16.0,15-16,,Tier 1
4835,61B,Nov-2020,Mumbai,400066,Male,45 to 50 years,Self-Employed,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 1
4836,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,6-7,,6-7,,<1,,Tier 1
4837,61B,Nov-2020,Mumbai,400066,Female,45 to 50 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,4-5,,4-5,,<1,,Tier 1
4838,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,5-6,,9-10,,4-5,,Tier 1
4839,61B,Nov-2020,Mumbai,400066,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,3-4,,4-5,,4-5,,Tier 1
4840,61B,Nov-2020,Mumbai,400066,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,10-11,,10-11,,Tier 1
4841,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 1
4842,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,6-7,,9-10,,8-9,,Tier 1
4843,61B,Nov-2020,Mumbai,400066,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,67.0,>=16,71.0,>=16,75.0,Tier 1
4844,61B,Nov-2020,Mumbai,400066,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,7-8,,10-11,,12-13,,Tier 1
4845,61B,Nov-2020,Mumbai,400066,Male,45 to 50 years,Daily workers,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,10-11,,>=16,20.0,<1,,Tier 1
4846,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other category,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase less  than current rate,10-11,,7-8,,<1,,Tier 1
4847,61B,Nov-2020,Mumbai,400066,Female,25 to 30 years,HOMEMAKER,No change in prices,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 1
4848,61B,Nov-2020,Mumbai,400066,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,25.0,>=16,30.0,>=16,35.0,Tier 1
4849,61B,Nov-2020,Mumbai,400066,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,>=16,30.0,>=16,40.0,<1,,Tier 1
4850,61B,Nov-2020,Mumbai,400066,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,6-7,,<1,,Tier 1
4851,61B,Nov-2020,Mumbai,400066,Male,40 to 45 years,Other category,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,7-8,,7-8,,Tier 1
4852,61B,Nov-2020,Mumbai,400066,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,9-10,,<1,,Tier 1
4853,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,7-8,,10-11,,10-11,,Tier 1
4854,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,8-9,,8-9,,8-9,,Tier 1
4855,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Other employees,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,7-8,,7-8,,<1,,Tier 1
4856,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,11-12,,Tier 1
4857,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other employees,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,10-11,,Tier 1
4858,61B,Nov-2020,Mumbai,400066,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,12-13,,13-14,,Tier 1
4859,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,8-9,,Tier 1
4860,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 1
4861,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1
4862,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,8-9,,8-9,,<1,,Tier 1
4863,61B,Nov-2020,Mumbai,400066,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,No change in prices,8-9,,10-11,,10-11,,Tier 1
4864,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1
4865,61B,Nov-2020,Mumbai,400066,Male,Up to 25 years,Other employees,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,8-9,,8-9,,<1,,Tier 1
4866,61B,Nov-2020,Mumbai,400066,Male,30 to 35 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,8-9,,8-9,,<1,,Tier 1
4867,61B,Nov-2020,Mumbai,400066,Male,25 to 30 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,<1,,Tier 1
