Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3579,73,Sep-2023,Jaipur,302019,Male,40 to 45 years,Financial sector employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,2-3,,2-3,,2-3,,Tier 2,Employed,2.0,0-5
3580,73,Sep-2023,Jaipur,302019,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,10-11,,10-11,,10-11,,Tier 2,Retired,10.0,10-15
3581,73,Sep-2023,Jaipur,302019,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,4-5,,5-6,,4-5,,Tier 2,Others,4.0,0-5
3582,73,Sep-2023,Jaipur,302019,Male,55 to 60 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,11-12,,Tier 2,Others,10.0,10-15
3583,73,Sep-2023,Jaipur,302019,Male,45 to 50 years,Other employees,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 2,Others,15.0,15-20
3584,73,Sep-2023,Jaipur,302019,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,5-6,,5-6,,<1,,Tier 2,Others,5.0,5-10
3585,73,Sep-2023,Jaipur,302019,Male,55 to 60 years,Retired persons,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,5-6,,15-16,,Tier 2,Retired,10.0,10-15
3586,73,Sep-2023,Jaipur,302019,Male,40 to 45 years,Self-Employed,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,15-16,,14-15,,<1,,Tier 2,Employed,15.0,15-20
3587,73,Sep-2023,Jaipur,302019,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Others,10.0,10-15
3588,73,Sep-2023,Jaipur,302019,Male,30 to 35 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Others,16.0,15-20
3589,73,Sep-2023,Jaipur,302019,Male,45 to 50 years,Other category,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,23.0,Tier 2,Others,16.0,15-20
3590,73,Sep-2023,Jaipur,302019,Male,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,15-16,,Tier 2,Employed,10.0,10-15
3591,73,Sep-2023,Jaipur,302019,Male,40 to 45 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,15-16,,15-16,,>=16,17.0,Tier 2,Employed,15.0,15-20
3592,73,Sep-2023,Jaipur,302019,Male,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,12-13,,6-7,,5-6,,Tier 2,Employed,12.0,10-15
3593,73,Sep-2023,Jaipur,302021,Male,40 to 45 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Unorganized Workers,10.0,10-15
3594,73,Sep-2023,Jaipur,302029,Male,55 to 60 years,Daily workers,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,3-4,,3-4,,3-4,,Tier 2,Unorganized Workers,3.0,0-5
3595,73,Sep-2023,Jaipur,302029,Male,50 to 55 years,Daily workers,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Unorganized Workers,10.0,10-15
3596,73,Sep-2023,Jaipur,302029,Male,50 to 55 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 2,Others,15.0,15-20
3597,73,Sep-2023,Jaipur,302029,Male,50 to 55 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Others,16.0,15-20
3598,73,Sep-2023,Jaipur,302029,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,10-11,,Tier 2,Employed,7.0,5-10
3599,73,Sep-2023,Jaipur,302029,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,10-11,,12-13,,12-13,,Tier 2,Others,10.0,10-15
3600,73,Sep-2023,Jaipur,302029,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,4-5,,Tier 2,Employed,5.0,5-10
3601,73,Sep-2023,Jaipur,302029,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
3602,73,Sep-2023,Jaipur,302029,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,5-6,,Tier 2,Retired,6.0,5-10
3603,73,Sep-2023,Jaipur,302029,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,25.0,Tier 2,Others,15.0,15-20
3604,73,Sep-2023,Jaipur,302029,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>=16,20.0,>=16,17.0,Tier 2,Employed,15.0,15-20
3605,73,Sep-2023,Jaipur,302029,Male,40 to 45 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>=16,18.0,Tier 2,Employed,15.0,15-20
3606,73,Sep-2023,Jaipur,302029,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,3-4,,4-5,,4-5,,Tier 2,Others,3.0,0-5
3607,73,Sep-2023,Jaipur,302039,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 2,Others,7.0,5-10
3608,73,Sep-2023,Jaipur,302039,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 2,Homemaker,5.0,5-10
3609,73,Sep-2023,Jaipur,302039,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,6-7,,10-11,,Tier 2,Employed,5.0,5-10
3610,73,Sep-2023,Jaipur,302039,Male,50 to 55 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 2,Others,16.0,15-20
3611,73,Sep-2023,Jaipur,302039,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,16.0,>=16,16.0,15-16,,Tier 2,Retired,16.0,15-20
3612,73,Sep-2023,Jaipur,302039,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Retired,10.0,10-15
3613,73,Sep-2023,Jaipur,302039,Male,55 to 60 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,8-9,,5-6,,4-5,,Tier 2,Employed,8.0,5-10
3614,73,Sep-2023,Jaipur,302039,Female,50 to 55 years,HOMEMAKER,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker,5.0,5-10
3615,73,Sep-2023,Jaipur,302039,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,3-4,,5-6,,4-5,,Tier 2,Others,3.0,0-5
3616,73,Sep-2023,Jaipur,302039,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 2,Homemaker,6.0,5-10
3617,73,Sep-2023,Jaipur,302039,Male,50 to 55 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,6-7,,5-6,,10-11,,Tier 2,Employed,6.0,5-10
3618,73,Sep-2023,Jaipur,302039,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 2,Homemaker,7.0,5-10
3619,73,Sep-2023,Jaipur,302039,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,10-11,,15-16,,14-15,,Tier 2,Others,10.0,10-15
3620,73,Sep-2023,Jaipur,302039,Male,50 to 55 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,8-9,,Tier 2,Others,7.0,5-10
3621,73,Sep-2023,Jaipur,302819,Male,Up to 25 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,>=16,20.0,10-11,,<1,,Tier 2,Employed,16.0,15-20
3622,73,Sep-2023,Jaipur,382018,Female,40 to 45 years,HOMEMAKER,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,10-11,,10-11,,10-11,,Tier 2,Homemaker,10.0,10-15
3623,73,Sep-2023,Jaipur,382029,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 2,Others,10.0,10-15
3624,73,Sep-2023,Jammu,180001,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 2,Employed,15.0,15-20
3625,73,Sep-2023,Jammu,180001,Male,30 to 35 years,Daily workers,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Unorganized Workers,7.0,5-10
3626,73,Sep-2023,Jammu,180001,Female,35 to 40 years,HOMEMAKER,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,>=16,20.0,2-3,,<1,,Tier 2,Homemaker,16.0,15-20
3627,73,Sep-2023,Jammu,180001,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Homemaker,16.0,15-20
3628,73,Sep-2023,Jammu,180001,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Homemaker,16.0,15-20
3629,73,Sep-2023,Jammu,180001,Female,Up to 25 years,HOMEMAKER,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,4-5,,<1,,Tier 2,Homemaker,10.0,10-15
3630,73,Sep-2023,Jammu,180001,Female,25 to 30 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,15-16,,15-16,,Tier 2,Unorganized Workers,10.0,10-15
3631,73,Sep-2023,Jammu,180001,Female,50 to 55 years,HOMEMAKER,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,5-6,,<1,,Tier 2,Homemaker,10.0,10-15
3632,73,Sep-2023,Jammu,180001,Female,30 to 35 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 2,Homemaker,10.0,10-15
3633,73,Sep-2023,Jammu,180001,Male,55 to 60 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 2,Unorganized Workers,10.0,10-15
3634,73,Sep-2023,Jammu,180001,Female,45 to 50 years,Other employees,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>=16,30.0,5-6,,<1,,Tier 2,Others,16.0,15-20
3635,73,Sep-2023,Jammu,180001,Male,55 to 60 years,Daily workers,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,2-3,,<1,,Tier 2,Unorganized Workers,10.0,10-15
3636,73,Sep-2023,Jammu,180001,Female,30 to 35 years,HOMEMAKER,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,3-4,,<1,,Tier 2,Homemaker,10.0,10-15
3637,73,Sep-2023,Jammu,180001,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker,5.0,5-10
3638,73,Sep-2023,Jammu,180001,Male,25 to 30 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,5-6,,Tier 2,Others,6.0,5-10
3639,73,Sep-2023,Jammu,180001,Female,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,11-12,,Tier 2,Employed,7.0,5-10
3640,73,Sep-2023,Jammu,180001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,35.0,Tier 2,Employed,16.0,15-20
3641,73,Sep-2023,Jammu,180001,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker,5.0,5-10
3642,73,Sep-2023,Jammu,180001,Female,25 to 30 years,Other category,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,4-5,,2-3,,2-3,,Tier 2,Others,4.0,0-5
3643,73,Sep-2023,Jammu,180001,Female,50 to 55 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 2,Homemaker,10.0,10-15
3644,73,Sep-2023,Jammu,180001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 2,Homemaker,7.0,5-10
3645,73,Sep-2023,Jammu,180001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 2,Homemaker,7.0,5-10
3646,73,Sep-2023,Jammu,180001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>=16,20.0,>=16,30.0,>=16,35.0,Tier 2,Employed,16.0,15-20
3647,73,Sep-2023,Jammu,180001,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,15-16,,No idea,,4-5,,Tier 2,Homemaker,15.0,15-20
3648,73,Sep-2023,Jammu,180001,Female,50 to 55 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 2,Homemaker,15.0,15-20
3649,73,Sep-2023,Jammu,180001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,30.0,Tier 2,Homemaker,16.0,15-20
3650,73,Sep-2023,Jammu,180001,Female,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Employed,8.0,5-10
